,2015,2010,2005,2000,지역,2010-2015 증가율
a,9904312,9631482,9762546,9853972,수도권,0.0283
b,3448737,3393191,3512547,3655437,경상권,0.0163
c,2890451,2632035,2517680,2466338,수도권,0.0982
d,2466052,2431774,2456016,2473990,경상권,0.0141
